,City,Temperature,Humidity,Cloudiness,Latitude,Wind Speed
1008,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
1009,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
1010,Taolanaro,,,,,
1011,Hermanus,18.47,79.0,0.0,-34.42,0.89
1012,Leningradskiy,-25.6,95.0,99.0,69.38,5.94
1013,Avarua,28.0,78.0,0.0,-21.21,1.5
1014,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1015,Taywarah,-13.76,31.0,50.0,33.35,2.1
1016,Cayenne,29.0,70.0,40.0,4.93,6.2
1017,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1018,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
1019,Mataura,12.78,72.0,35.0,-46.19,1.34
1020,Westport,3.26,38.0,1.0,41.14,5.1
1021,Gat,11.44,87.0,20.0,31.61,1.5
1022,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
1023,Albany,-0.07,63.0,1.0,42.6,6.2
1024,Nizwa,13.53,47.0,31.0,22.93,0.8
1025,Palabuhanratu,,,,,
1026,Barrow,-31.0,74.0,90.0,71.29,3.6
1027,Pisco,22.4,30.0,75.0,-13.7,7.2
1028,Mahebourg,23.42,83.0,40.0,-20.41,1.5
1029,Barrow,-31.0,74.0,90.0,71.29,3.6
1030,Pontian kecil,24.0,94.0,75.0,1.48,0.5
1031,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1032,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
1033,Muisne,30.0,79.0,20.0,0.6,3.6
1034,Upernavik,-24.47,91.0,100.0,72.79,1.88
1035,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
1036,Westport,3.26,38.0,1.0,41.14,5.1
1037,Rikitea,26.65,75.0,100.0,-23.12,7.19
1038,Taolanaro,,,,,
1039,Butaritari,28.89,74.0,78.0,3.07,3.25
1040,Sinnamary,26.77,80.0,41.0,5.38,7.02
1041,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
1042,Port alfred,20.56,86.0,100.0,-33.59,0.45
1043,Axim,26.91,79.0,0.0,4.87,2.4
1044,Busselton,16.2,64.0,25.0,-33.65,5.07
1045,Los llanos de aridane,19.22,82.0,100.0,28.66,2.6
1046,Mataura,12.78,72.0,35.0,-46.19,1.34
1047,Georgetown,25.47,88.0,40.0,5.41,1.5
1048,Jamestown,-0.86,68.0,90.0,42.1,2.37
1049,Albany,-0.07,63.0,1.0,42.6,6.2
1050,Atuona,27.39,74.0,1.0,-9.8,7.24
1051,Taltal,19.97,72.0,0.0,-25.4,2.24
1052,Mataura,12.78,72.0,35.0,-46.19,1.34
1053,Salalah,20.0,52.0,100.0,17.02,2.6
1054,Lufkin,9.6,81.0,90.0,31.34,3.1
1055,Albany,-0.07,63.0,1.0,42.6,6.2
1056,San rafael,26.76,21.0,0.0,-34.62,4.47
1057,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1058,Illoqqortoormiut,,,,,
1059,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
1060,Grand river south east,,,,,
1061,Aklavik,-31.01,67.0,90.0,68.22,4.1
1062,Hasaki,6.83,87.0,75.0,35.73,0.5
1063,Busselton,16.2,64.0,25.0,-33.65,5.07
1064,Atuona,27.39,74.0,1.0,-9.8,7.24
1065,Felipe carrillo puerto,26.94,79.0,68.0,19.58,2.33
1066,Izhma,-26.08,97.0,10.0,65.01,2.21
1067,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
1068,Mao,13.0,100.0,33.0,39.89,2.1
1069,Harper,26.03,90.0,12.0,4.38,1.76
1070,Hilo,22.75,73.0,75.0,19.73,2.1
1071,Caravelas,26.83,82.0,83.0,-17.71,5.64
1072,Kampong chhnang,23.35,75.0,98.0,12.17,3.86
1073,Armidale,20.4,86.0,43.0,-30.52,2.81
1074,Komsomolskiy,0.0,53.0,0.0,40.43,1.0
1075,Saldanha,19.0,68.0,5.0,-33.01,6.7
1076,Rikitea,26.65,75.0,100.0,-23.12,7.19
1077,Mutsamudu,,,,,
1078,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1079,Gerash,5.0,93.0,0.0,27.67,1.12
1080,Whitehorse,-0.41,94.0,75.0,60.72,7.7
1081,Saint albans,6.61,87.0,97.0,51.75,6.2
1082,Mataura,12.78,72.0,35.0,-46.19,1.34
1083,Kavieng,28.74,76.0,100.0,-2.57,3.09
1084,Busselton,16.2,64.0,25.0,-33.65,5.07
1085,Saldanha,19.0,68.0,5.0,-33.01,6.7
1086,Atuona,27.39,74.0,1.0,-9.8,7.24
1087,Quepos,25.42,69.0,75.0,9.42,4.1
1088,Beringovskiy,-16.66,96.0,99.0,63.05,4.83
1089,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1090,Ilulissat,-15.0,65.0,75.0,69.22,5.1
1091,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
1092,Sao joao da barra,31.53,59.0,20.0,-21.64,7.2
1093,Sumbe,25.91,81.0,99.0,-11.21,0.77
1094,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
1095,Kapaa,22.55,78.0,1.0,22.08,2.6
1096,Kapaa,22.55,78.0,1.0,22.08,2.6
1097,Rawson,22.0,17.0,20.0,-43.3,7.7
1098,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1099,Berbera,23.54,68.0,0.0,10.44,4.9
1100,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1101,Maiduguri,19.41,13.0,100.0,11.85,3.64
1102,Hermanus,18.47,79.0,0.0,-34.42,0.89
1103,Lagoa,17.05,85.0,98.0,39.05,5.92
1104,Rikitea,26.65,75.0,100.0,-23.12,7.19
1105,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
1106,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1107,Akyab,20.64,57.0,0.0,20.15,2.44
1108,Hilo,22.75,73.0,75.0,19.73,2.1
1109,Amderma,,,,,
1110,Tommot,-20.99,83.0,84.0,58.96,1.35
1111,Culfa,-4.0,85.0,5.0,38.96,4.1
1112,Vaini,26.0,94.0,20.0,-21.2,1.5
1113,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
1114,Tiksi,-25.98,90.0,97.0,71.69,1.48
1115,Castro,20.28,97.0,98.0,-24.79,2.39
1116,Saint-pierre,21.75,69.0,0.0,-21.34,1.5
1117,Gilazi,,,,,
1118,San andres,29.0,62.0,40.0,12.58,4.1
1119,Ippy,25.85,18.0,0.0,6.27,2.8
1120,Victoria,11.77,40.0,0.0,22.29,3.6
1121,Vaini,26.0,94.0,20.0,-21.2,1.5
1122,Eureka,12.85,76.0,40.0,40.8,2.1
1123,Codrington,21.52,46.0,0.0,-38.27,6.64
1124,Severnyy,3.0,100.0,90.0,50.68,3.0
1125,Dikson,-31.81,97.0,47.0,73.51,2.69
1126,Vaini,26.0,94.0,20.0,-21.2,1.5
1127,Grand river south east,,,,,
1128,Port alfred,20.56,86.0,100.0,-33.59,0.45
1129,Crixas,26.51,87.0,100.0,-14.55,0.44
1130,Barentsburg,,,,,
1131,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1132,Avarua,28.0,78.0,0.0,-21.21,1.5
1133,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1134,Castro,20.28,97.0,98.0,-24.79,2.39
1135,Wajima,9.93,77.0,100.0,37.4,14.97
1136,Butaritari,28.89,74.0,78.0,3.07,3.25
1137,Saskylakh,-25.34,98.0,96.0,71.92,1.31
1138,Salinopolis,27.97,77.0,100.0,-0.61,6.03
1139,Cherskiy,-32.93,97.0,99.0,68.75,2.4
1140,Torbay,-1.75,86.0,90.0,47.67,7.7
1141,Manuk mangkaw,27.2,81.0,86.0,4.8,6.04
1142,Kota kinabalu,27.0,83.0,75.0,5.97,3.1
1143,Bastrop,14.36,67.0,75.0,32.76,3.1
1144,Ornskoldsvik,-1.55,100.0,90.0,63.29,3.6
1145,Guerrero negro,18.45,59.0,0.0,27.98,7.2
1146,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1147,Karratha,31.46,49.0,82.0,-20.74,5.51
1148,Albany,-0.07,63.0,1.0,42.6,6.2
1149,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1150,Souillac,23.42,83.0,40.0,-20.52,1.5
1151,Amderma,,,,,
1152,Vao,24.71,70.0,8.0,-22.67,5.87
1153,Warmbad,26.76,10.0,41.0,-28.45,3.71
1154,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1155,Port hedland,30.0,84.0,100.0,-20.32,5.7
1156,Desbiens,-12.25,55.0,5.0,48.42,5.1
1157,Port alfred,20.56,86.0,100.0,-33.59,0.45
1158,Quatre cocos,23.35,83.0,40.0,-20.21,1.5
1159,Sur,17.75,51.0,0.0,22.57,1.68
1160,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1161,Busselton,16.2,64.0,25.0,-33.65,5.07
1162,Khatanga,-25.31,98.0,100.0,71.97,1.3
1163,Faruka,8.12,88.0,0.0,31.89,2.13
1164,Adrar,23.19,17.0,96.0,20.5,5.74
1165,Lompoc,17.76,34.0,1.0,34.64,2.1
1166,Dinsor,,,,,
1167,Saldanha,19.0,68.0,5.0,-33.01,6.7
1168,Taolanaro,,,,,
1169,Bethel,3.02,47.0,1.0,41.37,4.1
1170,Yozgat,1.23,74.0,100.0,39.58,4.02
1171,Kupang,28.88,74.0,45.0,-10.17,3.78
1172,Mahebourg,23.42,83.0,40.0,-20.41,1.5
1173,Nadym,-22.04,95.0,99.0,65.53,7.05
1174,Pinega,-22.68,99.0,83.0,64.7,1.83
1175,Kavaratti,27.28,67.0,100.0,10.57,3.61
1176,Tiksi,-25.98,90.0,97.0,71.69,1.48
1177,Avarua,28.0,78.0,0.0,-21.21,1.5
1178,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1179,Dikson,-31.81,97.0,47.0,73.51,2.69
1180,Te anau,10.63,70.0,99.0,-45.42,3.94
1181,Port alfred,20.56,86.0,100.0,-33.59,0.45
1182,Butaritari,28.89,74.0,78.0,3.07,3.25
1183,Sicuani,10.14,53.0,82.0,-14.27,1.4
1184,Korla,-10.99,63.0,0.0,41.76,0.74
1185,Barrow,-31.0,74.0,90.0,71.29,3.6
1186,Samusu,,,,,
1187,San cristobal,30.0,58.0,40.0,7.77,5.1
1188,Pavilosta,3.52,93.0,86.0,56.89,4.1
1189,Hilo,22.75,73.0,75.0,19.73,2.1
1190,Lorengau,27.84,81.0,100.0,-2.02,3.94
1191,Dikson,-31.81,97.0,47.0,73.51,2.69
1192,Hermanus,18.47,79.0,0.0,-34.42,0.89
1193,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
1194,Cape town,18.9,68.0,20.0,-33.93,9.8
1195,Cidreira,24.2,82.0,100.0,-30.18,4.8
1196,Belushya guba,,,,,
1197,Severo-kurilsk,-8.08,89.0,100.0,50.68,2.24
1198,Avarua,28.0,78.0,0.0,-21.21,1.5
1199,Vaini,26.0,94.0,20.0,-21.2,1.5
1200,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1201,Atuona,27.39,74.0,1.0,-9.8,7.24
1202,Dingle,21.13,85.0,38.0,11.0,2.21
1203,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
1204,Bluff,12.78,72.0,66.0,-46.6,1.34
1205,Rikitea,26.65,75.0,100.0,-23.12,7.19
1206,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1207,Albany,-0.07,63.0,1.0,42.6,6.2
1208,Atuona,27.39,74.0,1.0,-9.8,7.24
1209,Mogadishu,26.16,80.0,3.0,2.04,11.64
1210,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1211,Belushya guba,,,,,
1212,Hasaki,6.83,87.0,75.0,35.73,0.5
1213,Jiayuguan,-8.77,55.0,0.0,39.82,1.14
1214,Georgetown,25.47,88.0,40.0,5.41,1.5
1215,Rikitea,26.65,75.0,100.0,-23.12,7.19
1216,Georgetown,25.47,88.0,40.0,5.41,1.5
1217,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
1218,Albany,-0.07,63.0,1.0,42.6,6.2
1219,Atuona,27.39,74.0,1.0,-9.8,7.24
1220,Rikitea,26.65,75.0,100.0,-23.12,7.19
1221,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
1222,Tambura,21.4,20.0,97.0,5.6,1.57
1223,Tecoanapa,31.16,45.0,0.0,16.52,4.17
1224,Telimele,21.84,59.0,22.0,10.92,0.81
1225,Pathein,21.0,77.0,51.0,16.78,2.19
1226,Mataura,12.78,72.0,35.0,-46.19,1.34
1227,College,-29.89,74.0,75.0,64.86,2.19
1228,Evans,10.37,76.0,90.0,33.53,1.5
1229,Mitsamiouli,27.0,83.0,20.0,-11.38,2.1
1230,Paita,17.0,100.0,40.0,-5.09,5.1
1231,Rikitea,26.65,75.0,100.0,-23.12,7.19
1232,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1233,Teguise,22.0,51.0,100.0,29.06,2.1
1234,Yellowknife,-15.91,84.0,90.0,62.46,7.2
1235,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1236,Si sa ket,17.13,88.0,83.0,15.11,3.6
1237,Xingcheng,-7.18,43.0,71.0,40.62,4.73
1238,El alto,17.0,100.0,40.0,-4.27,5.1
1239,Verkhoyansk,-26.45,93.0,98.0,67.54,1.38
1240,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1241,Baruun-urt,-17.92,94.0,0.0,46.68,3.75
1242,Ambon,28.02,82.0,83.0,-3.7,5.94
1243,Nikolskoye,-1.07,92.0,90.0,59.7,5.0
1244,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1245,Saldanha,19.0,68.0,5.0,-33.01,6.7
1246,Saint-louis,32.0,22.0,0.0,16.33,1.0
1247,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
1248,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
1249,Kapaa,22.55,78.0,1.0,22.08,2.6
1250,Cherskiy,-32.93,97.0,99.0,68.75,2.4
1251,Imperia,8.15,76.0,0.0,43.97,2.6
1252,Hermanus,18.47,79.0,0.0,-34.42,0.89
1253,Grenaa,5.01,81.0,65.0,56.42,4.6
1254,Platteville,-2.53,86.0,90.0,42.73,1.16
1255,Busselton,16.2,64.0,25.0,-33.65,5.07
1256,Vardo,-6.19,67.0,20.0,70.37,11.8
1257,Makat,0.38,88.0,100.0,47.65,8.57
1258,Iquitos,6.0,100.0,40.0,-3.75,3.6
1259,Ust-kamchatsk,,,,,
1260,Atuona,27.39,74.0,1.0,-9.8,7.24
1261,Makakilo city,24.16,78.0,1.0,21.35,2.7
1262,Sao filipe,21.03,78.0,0.0,14.9,6.65
1263,Hermanus,18.47,79.0,0.0,-34.42,0.89
1264,Taolanaro,,,,,
1265,Monrovia,28.0,83.0,20.0,6.3,2.1
1266,Vaini,26.0,94.0,20.0,-21.2,1.5
1267,Coquimbo,23.0,60.0,1.0,-29.95,6.7
1268,Attawapiskat,,,,,
1269,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1270,Longyearbyen,-7.0,57.0,75.0,78.22,5.7
1271,Nalut,12.97,52.0,0.0,30.33,4.71
1272,Mataura,12.78,72.0,35.0,-46.19,1.34
1273,New norfolk,22.37,40.0,20.0,-42.78,8.2
1274,Pareora,15.0,94.0,97.0,-44.49,2.68
1275,Busselton,16.2,64.0,25.0,-33.65,5.07
1276,Lermontovka,-17.99,99.0,97.0,47.15,1.54
1277,Dikson,-31.81,97.0,47.0,73.51,2.69
1278,Rikitea,26.65,75.0,100.0,-23.12,7.19
1279,Hobart,22.48,40.0,20.0,-42.88,8.2
1280,Kapaa,22.55,78.0,1.0,22.08,2.6
1281,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1282,Mataura,12.78,72.0,35.0,-46.19,1.34
1283,Cidreira,24.2,82.0,100.0,-30.18,4.8
1284,Busselton,16.2,64.0,25.0,-33.65,5.07
1285,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
1286,Kununurra,25.0,83.0,41.0,-15.77,1.5
1287,Guaruja,31.05,66.0,40.0,-23.99,4.1
1288,Timizart,15.85,67.0,78.0,36.8,3.72
1289,Rikitea,26.65,75.0,100.0,-23.12,7.19
1290,Lamar,6.41,87.0,90.0,33.67,5.7
1291,Thompson,-11.0,92.0,90.0,55.74,3.1
1292,Rabo de peixe,17.0,93.0,20.0,37.8,3.1
1293,Saldanha,19.0,68.0,5.0,-33.01,6.7
1294,Vaini,26.0,94.0,20.0,-21.2,1.5
1295,Peniche,13.83,93.0,75.0,39.36,4.1
1296,Hilo,22.75,73.0,75.0,19.73,2.1
1297,Shieli,-3.71,75.0,0.0,44.17,2.53
1298,Barentsburg,,,,,
1299,Fairbanks,-31.01,74.0,75.0,64.84,2.18
1300,Butaritari,28.89,74.0,78.0,3.07,3.25
1301,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1302,Amderma,,,,,
1303,Avarua,28.0,78.0,0.0,-21.21,1.5
1304,Yellowknife,-15.91,84.0,90.0,62.46,7.2
1305,New norfolk,22.37,40.0,20.0,-42.78,8.2
1306,Puri,24.0,94.0,75.0,19.8,3.1
1307,Illoqqortoormiut,,,,,
1308,Rikitea,26.65,75.0,100.0,-23.12,7.19
1309,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
1310,Flinders,17.78,100.0,0.0,-34.58,1.68
1311,Kapaa,22.55,78.0,1.0,22.08,2.6
1312,Severo-kurilsk,-8.08,89.0,100.0,50.68,2.24
1313,Luanda,27.0,83.0,75.0,-8.84,2.6
1314,Newcastle,20.05,94.0,40.0,-32.93,2.1
1315,Barawe,,,,,
1316,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1317,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1318,Nalobikha,-20.53,96.0,100.0,53.2,3.07
1319,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1320,Georgetown,25.47,88.0,40.0,5.41,1.5
1321,Nizhneyansk,,,,,
1322,Cape town,18.9,68.0,20.0,-33.93,9.8
1323,One hundred mile house,,,,,
1324,Buala,27.36,79.0,100.0,-8.14,1.66
1325,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1326,Jackson,7.46,75.0,90.0,42.42,0.59
1327,Amderma,,,,,
1328,Rikitea,26.65,75.0,100.0,-23.12,7.19
1329,Ilo,27.0,69.0,0.0,-17.64,6.2
1330,Vaini,26.0,94.0,20.0,-21.2,1.5
1331,Longyearbyen,-7.0,57.0,75.0,78.22,5.7
1332,Vaini,26.0,94.0,20.0,-21.2,1.5
1333,Vaini,26.0,94.0,20.0,-21.2,1.5
1334,Paamiut,-11.93,50.0,0.0,61.99,4.54
1335,Bandarbeyla,23.39,69.0,100.0,9.49,8.33
1336,Vaini,26.0,94.0,20.0,-21.2,1.5
1337,Aykhal,-17.0,84.0,90.0,66.0,1.0
1338,Gat,11.44,87.0,20.0,31.61,1.5
1339,Thompson,-11.0,92.0,90.0,55.74,3.1
1340,Sorvag,,,,,
1341,Mahebourg,23.42,83.0,40.0,-20.41,1.5
1342,Albany,-0.07,63.0,1.0,42.6,6.2
1343,Atuona,27.39,74.0,1.0,-9.8,7.24
1344,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1345,Rikitea,26.65,75.0,100.0,-23.12,7.19
1346,Butaritari,28.89,74.0,78.0,3.07,3.25
1347,Ribeira grande,17.0,93.0,40.0,38.52,4.1
1348,Ksenyevka,,,,,
1349,Chuy,24.59,69.0,88.0,-33.7,5.14
1350,Hobart,22.48,40.0,20.0,-42.88,8.2
1351,Rikitea,26.65,75.0,100.0,-23.12,7.19
1352,Albany,-0.07,63.0,1.0,42.6,6.2
1353,Wahran,,,,,
1354,Rikitea,26.65,75.0,100.0,-23.12,7.19
1355,Tautira,30.8,62.0,75.0,-17.73,3.6
1356,Bouna,26.36,11.0,83.0,9.27,1.71
1357,Garwolin,2.6,93.0,90.0,51.9,3.6
1358,Yulara,26.0,69.0,75.0,-25.24,2.1
1359,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1360,Pevek,-27.61,97.0,100.0,69.7,4.52
1361,Baza,10.01,75.0,100.0,37.49,1.79
1362,Illoqqortoormiut,,,,,
1363,Agadez,17.94,10.0,38.0,19.75,1.55
1364,Ilebo,21.45,97.0,100.0,-4.32,1.51
1365,Provideniya,-21.0,63.0,0.0,64.38,2.0
1366,Taolanaro,,,,,
1367,Ekibastuz,-23.44,88.0,0.0,51.67,2.88
1368,Myitkyina,11.6,62.0,7.0,25.38,1.86
1369,Polson,3.53,93.0,90.0,47.69,2.6
1370,Albany,-0.07,63.0,1.0,42.6,6.2
1371,Busselton,16.2,64.0,25.0,-33.65,5.07
1372,Komsomolskiy,0.0,53.0,0.0,40.43,1.0
1373,Praia da vitoria,17.0,88.0,40.0,38.73,6.91
1374,Te anau,10.63,70.0,99.0,-45.42,3.94
1375,Amderma,,,,,
1376,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1377,Codrington,21.52,46.0,0.0,-38.27,6.64
1378,Busselton,16.2,64.0,25.0,-33.65,5.07
1379,Rikitea,26.65,75.0,100.0,-23.12,7.19
1380,Jining,2.22,37.0,0.0,35.41,2.71
1381,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
1382,Rabat,12.52,93.0,40.0,33.99,1.94
1383,Butaritari,28.89,74.0,78.0,3.07,3.25
1384,Busselton,16.2,64.0,25.0,-33.65,5.07
1385,Celestun,24.42,79.0,0.0,20.87,7.5
1386,Batemans bay,15.77,94.0,0.0,-35.72,0.45
1387,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1388,Kodiak,-5.0,73.0,90.0,57.79,4.6
1389,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1390,Avarua,28.0,78.0,0.0,-21.21,1.5
1391,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1392,Kahului,23.98,69.0,20.0,20.89,4.1
1393,Ugoofaaru,26.81,75.0,26.0,5.67,6.0
1394,Kondinskoye,-28.95,99.0,0.0,59.65,1.58
1395,Pedernales,31.0,52.0,40.0,18.04,7.7
1396,San patricio,28.0,74.0,20.0,19.22,5.1
1397,Rio grande,29.7,58.0,75.0,-32.03,1.0
1398,Busselton,16.2,64.0,25.0,-33.65,5.07
1399,Bluff,12.78,72.0,66.0,-46.6,1.34
1400,Rikitea,26.65,75.0,100.0,-23.12,7.19
1401,Nurota,1.0,86.0,0.0,40.56,4.1
1402,Tavda,-24.98,98.0,0.0,58.04,1.31
1403,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1404,Vaini,26.0,94.0,20.0,-21.2,1.5
1405,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1406,Bengkulu,22.48,73.0,100.0,-3.8,1.9
1407,Clyde river,-31.0,74.0,75.0,70.47,2.6
1408,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1409,East london,20.0,94.0,75.0,-33.02,5.1
1410,Illoqqortoormiut,,,,,
1411,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
1412,Chuy,24.59,69.0,88.0,-33.7,5.14
1413,Oussouye,32.0,59.0,54.0,12.48,2.1
1414,Rikitea,26.65,75.0,100.0,-23.12,7.19
1415,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
1416,Dubbo,23.0,69.0,0.0,-32.25,8.2
1417,Bluff,12.78,72.0,66.0,-46.6,1.34
1418,Padang,18.88,78.0,100.0,-0.95,1.35
1419,Bethel,3.02,47.0,1.0,41.37,4.1
1420,Marsh harbour,22.16,75.0,76.0,26.54,6.72
1421,Clyde river,-31.0,74.0,75.0,70.47,2.6
1422,Lebu,17.5,47.0,10.0,-37.62,5.25
1423,Kapaa,22.55,78.0,1.0,22.08,2.6
1424,Mataura,12.78,72.0,35.0,-46.19,1.34
1425,Chaltyr,6.0,93.0,75.0,47.28,3.0
1426,Provideniya,-21.0,63.0,0.0,64.38,2.0
1427,Nikolskoye,-1.07,92.0,90.0,59.7,5.0
1428,Belushya guba,,,,,
1429,Nizhneyansk,,,,,
1430,Ponta do sol,15.34,72.0,40.0,32.67,1.5
1431,Svelgen,1.72,93.0,75.0,61.77,5.7
1432,Nieuw amsterdam,29.83,62.0,40.0,5.88,5.1
1433,Honiara,25.0,100.0,75.0,-9.43,1.0
1434,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1435,Torbay,-1.75,86.0,90.0,47.67,7.7
1436,Gamba,26.59,85.0,98.0,-2.65,1.73
1437,Rikitea,26.65,75.0,100.0,-23.12,7.19
1438,Albany,-0.07,63.0,1.0,42.6,6.2
1439,Rikitea,26.65,75.0,100.0,-23.12,7.19
1440,Busselton,16.2,64.0,25.0,-33.65,5.07
1441,Port alfred,20.56,86.0,100.0,-33.59,0.45
1442,Busselton,16.2,64.0,25.0,-33.65,5.07
1443,Belushya guba,,,,,
1444,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1445,Keti bandar,16.99,54.0,0.0,24.14,3.1
1446,Ca mau,21.79,94.0,100.0,9.18,1.86
1447,Albany,-0.07,63.0,1.0,42.6,6.2
1448,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
1449,Nizhneyansk,,,,,
1450,Castro,20.28,97.0,98.0,-24.79,2.39
1451,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
1452,Karratha,31.46,49.0,82.0,-20.74,5.51
1453,Taolanaro,,,,,
1454,Los llanos de aridane,19.22,82.0,100.0,28.66,2.6
1455,Kaitangata,15.36,54.0,57.0,-46.28,1.34
1456,Ushuaia,10.44,61.0,75.0,-54.8,7.7
1457,Khatanga,-25.31,98.0,100.0,71.97,1.3
1458,Mocambique,,,,,
1459,Jalu,13.88,46.0,0.0,29.03,1.62
1460,Rolla,0.38,80.0,90.0,37.95,3.1
1461,Amderma,,,,,
1462,Upernavik,-24.47,91.0,100.0,72.79,1.88
1463,Yakeshi,-24.09,100.0,89.0,49.28,0.99
1464,Walvis bay,17.11,82.0,0.0,-22.96,3.6
1465,Havelock,11.01,50.0,40.0,34.88,2.62
1466,Rikitea,26.65,75.0,100.0,-23.12,7.19
1467,Vaitupu,,,,,
1468,Butaritari,28.89,74.0,78.0,3.07,3.25
1469,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
1470,Vaini,26.0,94.0,20.0,-21.2,1.5
1471,Saskylakh,-25.34,98.0,96.0,71.92,1.31
1472,Grindavik,-2.8,86.0,19.0,63.84,4.6
1473,Toliary,,,,,
1474,Presidencia roque saenz pena,35.95,34.0,36.0,-26.79,1.58
1475,Jamestown,-0.86,68.0,90.0,42.1,2.37
1476,Port-gentil,29.0,89.0,20.0,-0.72,2.1
1477,Yellowknife,-15.91,84.0,90.0,62.46,7.2
1478,Lebu,17.5,47.0,10.0,-37.62,5.25
1479,Punta arenas,10.0,76.0,75.0,-53.15,10.8
1480,Rio grande,29.7,58.0,75.0,-32.03,1.0
1481,Khatanga,-25.31,98.0,100.0,71.97,1.3
1482,Atuona,27.39,74.0,1.0,-9.8,7.24
1483,Banda aceh,22.76,91.0,81.0,5.56,0.73
1484,Saldanha,19.0,68.0,5.0,-33.01,6.7
1485,Arlit,23.79,10.0,1.0,18.74,4.59
1486,Makat,0.38,88.0,100.0,47.65,8.57
1487,Chuy,24.59,69.0,88.0,-33.7,5.14
1488,Torbay,-1.75,86.0,90.0,47.67,7.7
1489,Jati,14.05,29.0,0.0,24.35,2.51
1490,Rikitea,26.65,75.0,100.0,-23.12,7.19
1491,Havre-saint-pierre,-12.0,55.0,90.0,50.23,7.7
1492,Safwah,,,,,
1493,Troitskaya,3.0,93.0,90.0,43.31,2.0
1494,Tsihombe,,,,,
1495,San ramon,14.86,67.0,75.0,37.78,5.7
1496,Yellowknife,-15.91,84.0,90.0,62.46,7.2
1497,Coffs harbour,23.69,88.0,17.0,-30.3,3.6
